Fecha,TC,IBC,IF,II,ABC.A,ALZ.B,ARC.A,ARC.B,BNC,BPV,BVCC,BVL,CCR,CGQ,CIE,CRM.A,DOM,EFE,ENV,FVI.A,FVI.B,FFV.B,FNC,GMC.B,GZL,ICP.B,IMP.B,IVC.A,IVC.B,MPA,MTC.B,MVZ.A,MVZ.B,PER,PGR,PIV.B,PTN,RFM,RST,RST.B,SVS,TDV.D,TPG,VNA.B,BOU
2025-11-13,233.56,1690.12,3503.88,457.7,1.412913170063367,0.15841753724952903,0.3724952902894331,1.2844665182394246,1.9652337729063196,0.26502825826340126,0.6122623736941257,1.2759034081178284,29.970885425586573,1.626990923103271,5.994177085117315e-4,0.7041017297482445,0.6208254838157219,0.15520637095393047,1.0254324370611405,0.4923788319917794,0.11132043158075013,0.1669806473711252,0.4279414283267683,10.275732145915397,0.5137866072957699,0.0727864360335674,7.025774961466005,1.4985442712793287,0.6850488097276931,0.0727864360335674,0.341454016098647,5.780099332077411,5.780099332077411,0.05566021579037506,0.21185134440828907,61.012159616372664,0.7278643603356739,0.0428583661585888,0.3082719643774619,0.2868641890734715,0.3380287720500086,0.5587429354341497,0.03339612947422504,0.261174858708683,1.926699777359137e-6
2025-11-14,234.87,1698.82,3519.17,462.39,1.4050325712096052,0.15753395495380423,0.3704176778643505,1.2773023374632775,1.9159535061949162,0.26397581640907736,0.5960744241495295,1.298590709754332,29.803721207476475,1.6179162941201515,5.960744241495296e-4,0.7001745646527866,0.6173627964405841,0.1532762804955933,1.0216289862477115,0.48963256269425637,0.11069953591348405,0.16604930387022607,0.4172520969046707,10.21841869970622,0.5449823306509984,0.06386511687316387,6.986588325456636,1.6179162941201515,0.681227913313748,0.07216758206667517,0.3395495380423213,6.08417422403883,5.743602844126538,0.05534976795674203,0.21181930429599352,60.671861029505685,0.7876697747690211,0.042619321326691356,0.30868139822029206,0.29143781666453783,0.33631370545408096,0.6151913824668966,0.03193255843658194,0.25971814195086645,1.9159535061949163e-6
2025-11-17,236.46,1665.82,3443.16,459.94,1.3152330203839973,0.1564746680199611,0.3679269221009896,1.268713524486171,1.8734669711579124,0.25585722743804445,0.5869914573289352,1.2137359384251036,29.180411063181932,1.6070371310158165,5.920663114268799e-4,0.6954664636725026,0.5920663114268798,0.16281823564239195,1.0147593673348556,0.48634018438636556,0.10995517212213482,0.16493275818320222,0.4144464179988159,10.784064958132454,0.5413177704474329,0.06343567622430855,6.939609236234459,1.6070371310158165,0.6745326905184809,0.0697792438467394,0.33726634525924043,5.9819842679522965,5.704981815106149,0.05497758606106741,0.21102934957286643,59.20663114268798,0.7950604753446672,0.05057937917618202,0.304491245876681,0.289478135836928,0.3340522709972088,0.6086018776960163,0.03150638585807325,0.25797174997885475,1.9030702867292564e-6
2025-11-18,236.84,1610.73,3320.62,452.12,1.266635703428475,0.15622361087654113,0.36733659854754264,1.266677926026009,1.8282384732308732,0.24404661374767775,0.5867674379327816,1.1443590609694307,34.601418679277145,1.6044587062996116,5.911163654788043e-4,0.696672859314305,0.5910741428812701,0.16255700050667116,0.9668974835331869,0.4855598716433035,0.1097787535889208,0.16466813038338118,0.40955919608174296,10.766762371221077,0.5066711704104037,0.05915385914541462,6.928474919777065,1.9844620841074143,0.6330434048302652,0.0696672859314305,0.32933626076676237,5.911163654788043,5.48893767944604,0.0548893767944604,0.1942239486573214,59.11163654788042,0.7388954568485053,0.059111636547880424,0.29978044249282215,0.28289140347914205,0.3251140010133423,0.5911163654788042,0.03166694815065023,0.25755784495862183,1.9000168890390137e-6
2025-11-19,237.75,1599.61,3296.44,450.08,1.1566771819137749,0.15562565720294427,0.3659305993690852,1.2618296529968454,1.8422712933753944,0.23928496319663511,0.5829652996845426,1.177707676130389,29.44269190325973,1.7245005257623554,5.888538380651946e-4,0.6704521556256572,0.5678233438485805,0.14721345951629863,0.9800210304942166,0.48370136698212407,0.10935856992639327,0.1640378548895899,0.39852786540483703,10.725552050473187,0.479453207150368,0.06309148264984227,6.901955835962145,1.9558359621451105,0.6309148264984227,0.06729758149316509,0.3322818086225026,5.972618296529968,5.467928496319663,0.054679284963196635,0.19768664563617244,58.46477392218717,0.7146161934805468,0.058885383806519455,0.30279705573080967,0.28138801261829655,0.323869610935857,0.5888538380651945,0.029442691903259727,0.2565720294426919,1.892744479495268e-6
2025-11-20,240.32,1677.78,3492.21,442.49,1.2275299600532623,0.1539613848202397,0.362017310252996,1.248335552596538,1.8184087882822904,0.2577812916111851,0.6012816245006658,1.1651131824234355,29.127829560585887,1.7018974700399467,5.825565912117177e-4,0.6612017310252997,0.5492676431424767,0.1581225033288948,0.936210053262317,0.47852862849533956,0.10818908122503329,0.16228362183754994,0.328728362183755,10.610852197070573,0.4702063914780293,0.0706974034620506,6.828145805592544,1.934920106524634,0.6033621837549934,0.06491344873501997,0.2912782956058589,5.9086634487350205,5.9083305592543285,0.054094540612516645,0.19557256990679095,56.17509986684421,0.6741011984021306,0.058255659121171775,0.29955892143808255,0.27463382157123833,0.3203645139813582,0.5659121171770972,0.03120838881491345,0.2538282290279627,1.872503328894807e-6
2025-11-21,241.58,1590.1,3288.11,437.78,1.1797334216408641,0.1531583740375859,0.3601291497640533,1.2418246543588045,1.7799486712476198,0.23284212269227583,0.5795181720341087,1.1383392664955707,28.975908601705438,1.6930209454425034,5.795181720341089e-4,0.6577531252587134,0.53808262273367,0.1531583740375859,0.9251593674973093,0.476032784170875,0.10762480337776305,0.16143720506664458,0.31045616358970113,10.555509562049838,0.4615448298700223,0.06623064823246957,6.792532494411789,1.8379004884510306,0.6002152496067555,0.0660236774567431,0.28975908601705436,5.857231558903883,5.795098932030797,0.053812401688881524,0.1944283467174435,54.226343240334465,0.6457488202665783,0.057951817203410874,0.29592681513370306,0.273201423958937,0.3186936004636145,0.5381240168888153,0.028561967050252504,0.25250434638629027,1.8627369815382066e-6
2025-11-24,243.11,1552.2,3222.18,416.72,1.151742009789807,0.15219447986508164,0.35786269589897574,1.2340092962033646,1.7687466578914894,0.22500102834108016,0.5553041832915141,1.0900415449796388,28.793550244745177,1.6864793714779318,5.758710048949035e-4,0.5429640903294805,0.6128912837810044,0.15425116202542058,0.9131257455472831,0.47303689687795647,0.10694747233762494,0.1604212085064374,0.3249557813335527,10.4890790177286,0.4586401217555839,0.06581382913084612,6.749784048373164,1.8098391674550613,0.5964378264982929,0.061700464810168235,0.28793550244745175,5.717576405742256,5.754596684628357,0.05347373616881247,0.1932869894286537,53.88507260088026,0.7155197235819175,0.05758710048949035,0.28793550244745175,0.2581136111225371,0.32454444490148493,0.5141705400847353,0.028382213812677387,0.2509152235613508,1.851013944305047e-6
2025-11-25,243.11,1552.2,3222.18,416.72,1.151742009789807,0.15219447986508164,0.35786269589897574,1.2340092962033646,1.7687466578914894,0.22500102834108016,0.5553041832915141,1.0900415449796388,28.793550244745177,1.6864793714779318,5.758710048949035e-4,0.5429640903294805,0.6128912837810044,0.15425116202542058,0.9131257455472831,0.47303689687795647,0.10694747233762494,0.1604212085064374,0.3249557813335527,10.4890790177286,0.4586401217555839,0.06581382913084612,6.749784048373164,1.8098391674550613,0.5964378264982929,0.061700464810168235,0.28793550244745175,5.717576405742256,5.754596684628357,0.05347373616881247,0.1932869894286537,53.88507260088026,0.7155197235819175,0.05758710048949035,0.28793550244745175,0.2581136111225371,0.32454444490148493,0.5141705400847353,0.028382213812677387,0.2509152235613508,1.851013944305047e-6
2025-11-26,243.57,1550.42,3202.57,429.84,1.129038879993431,0.1519070493082071,0.3571868456706491,1.231678778174652,1.7448782690807572,0.226628895184136,0.5652995032228928,1.169889559469557,33.66588660344049,1.6832943301720245,5.747834298148377e-4,0.615839389087326,0.5788890257420864,0.14780145338095824,0.9114012398899701,0.4721435316336166,0.10674549410846984,0.16011824116270476,0.2627581393439258,10.469269614484542,0.410559592724884,0.055425545017859346,6.737036580859712,1.8064211520302174,0.615839389087326,0.06503263948762163,0.32126288130722175,5.439914603604714,5.337274705423493,0.05337274705423492,0.1928808966621505,55.2202652214969,0.6366958163977502,0.057478342981483764,0.28328611898017,0.26214229995483845,0.3161308863981607,0.5255162786878516,0.028328611898017,0.2504413515621793,1.847518167261978e-6
2025-11-27,244.65,1564.09,3237.39,428,1.144492131616595,0.1512364602493358,0.35561005518087063,1.226241569589209,1.7493562231759656,0.2264459431841406,0.5678724708767627,1.1526670754138566,33.51726956877172,1.6758634784385857,5.722460658082976e-4,0.6131207847946045,0.592683425301451,0.14714898835070508,0.8992438176987533,0.47005926834253015,0.10627426936439811,0.15941140404659718,0.30656039239730226,10.62742693643981,0.43735949315348455,0.05518087063151441,6.707296137339056,1.7984467606785204,0.6131207847946045,0.06131207847946045,0.31984467606785205,5.5180461884324545,5.650480277948089,0.05313713468219906,0.18924994890660124,54.97649703658287,0.6744328632740649,0.05722460658082976,0.28199468628653174,0.2607398324136522,0.31469446147557734,0.5109339873288371,0.027181688125894134,0.2493357858164725,1.8393623543838134e-6
2025-11-28,245.67,1551.78,3208.96,427.15,1.2007978182114218,0.15060853991126308,0.3541335938454024,1.2211503236048358,1.7461635527333417,0.22123173362640944,0.5657996499369072,1.13974030203118,36.634509708145075,1.6282004314731144,5.698701510155901e-4,0.6105751618024179,0.56987015101559,0.14853258436113487,0.8832580290633778,0.4681076240485204,0.10583302804575244,0.15874954206862865,0.3215695852159401,10.583302804575244,0.4355436154190581,0.05495176456221761,6.679448040053731,1.790979769609639,0.6064232507021614,0.06309276671958318,0.318516709406928,5.4747832458175605,5.625391785728824,0.05291651402287622,0.19741930231611513,54.95176456221761,0.6512801725892458,0.056987015101559006,0.2802539992673098,0.25969796881996177,0.3134285830585745,0.5206170879635283,0.027068832173240527,0.24830056579964996,1.8317254854072536e-6
2025-12-01,247.3,1551.63,3194.73,439,1.1726647796198948,0.14961585119288312,0.35179943388596846,1.3141932875050546,1.7266477961989486,0.220380105135463,0.56409219571370806,1.1322280630812778,38.41488071168621,1.6174686615446825,5.66114031540639e-4,0.6267691063485644,0.5863323898099474,0.14557217953902143,0.9098261221188839,0.4650222401940962,0.10513546300040436,0.15770319450060655,0.28305701577031944,10.715729882733521,0.43267286696320256,0.056611403154063884,6.635422563687828,1.4234128588758592,0.6065507480792559,0.06429437929640112,0.3164173069146785,5.458956732713303,5.256773150020218,0.05256773150020218,0.19401536595228466,54.58956732713303,0.646987464617873,0.056611403154063884,0.2830165790537808,0.26668014557217956,0.3356247472705216,0.5256773150020219,0.026081682167408006,0.24666397088556408,1.8196522442377678e-6
2025-12-02,247.41,1519.61,3117.39,439.68,1.1721434056828746,0.149549331069884,0.3516430217048624,1.3136089891273595,1.709712622771917,0.2140980558586961,0.5616183662746048,1.1074734246796816,32.33499050159654,1.4146558344448485,5.658623337779395e-4,0.6466998100319308,0.5739460814033386,0.14510326987591446,0.9094216078574027,0.4648154884604503,0.10508871913018876,0.15763307869528315,0.28293116688896974,10.710965603653854,0.4284386241461542,0.05658623337779395,6.632472414211229,1.4227395820702478,0.6062810719049352,0.061436481953033424,0.3111838648397397,5.440362151893618,4.8502485752394815,0.05254435956509438,0.20209369063497837,54.565296471444164,0.6184066933430339,0.05658623337779395,0.26676367163817144,0.2626813790873449,0.3637686431429611,0.5252415019603087,0.02627217978254719,0.24655430257467362,1.8188432157148054e-6
2025-12-03,249.2,1551.92,3194.97,439.38,1.1637239165329054,0.14847512038523275,0.3491171749598716,1.3643258426966294,1.6653290529695024,0.22070626003210275,0.5555778491171749,1.1135634028892456,28.08988764044944,1.404494382022472,5.617977528089888e-4,0.6420545746388443,0.5617977528089888,0.14446227929373998,0.8948635634028893,0.46147672552166935,0.1043338683788122,0.1565008025682183,0.32102728731942215,10.63402889245586,0.42536115569823435,0.05770465489566614,6.584831460674158,1.4125200642054576,0.6019261637239166,0.06380417335473516,0.3089486356340289,5.2166934189406104,5.497512038523275,0.0521669341894061,0.20052166934189405,54.17335473515249,0.6420545746388443,0.05617977528089888,0.2608346709470305,0.25682182985553775,0.4012841091492777,0.5016051364365971,0.0271669341894061,0.2447833065810594,1.8057784911717496e-6
2025-12-04,251.89,1535.43,3148.27,445.58,1.1512962007225376,0.14688951526459965,0.3453888602167613,1.3497558458057088,1.6356346024058122,0.212394299098813,0.543888205168923,1.107626344833062,27.789908293302634,1.5879947596172934,5.557981658660527e-4,0.6351979038469173,0.5557981658660527,0.1429195283655564,0.885307078486641,0.45654849338997183,0.10321965937512406,0.1548294890626861,0.31759895192345866,10.520465282464569,0.3930287030052801,0.05605621501449045,6.514510302116004,1.3894954146651317,0.5756481003612688,0.06153479693517012,0.3036245980388265,5.319742744848942,5.31581245781889,0.05160982968756203,0.19452935805311844,53.59482313708365,0.6351979038469173,0.05557981658660527,0.26995910913493987,0.2540791615387669,0.4366985588947557,0.49624836238040415,0.026519512485608798,0.24216920084163723,1.786494104569455e-6
2025-12-05,254.87,1519.15,3109.72,445.27,1.1378349746929808,0.14517204849531135,0.3413504924078942,1.333974182916781,1.6243575155961862,0.2040255816690862,0.5532232118334838,1.1182171303017223,27.464982147761603,1.5105347824381057,5.492996429552321e-4,0.6277710205202652,0.5492604072664495,0.143171028367403,0.8631459175265822,0.45121042099894065,0.1020127908345431,0.15301918625181465,0.34527406128614585,10.397457527366893,0.38843331894691413,0.056224742025346254,6.438341115078275,1.3732491073880801,0.5685251304586653,0.06254168791933142,0.3000745478086868,5.281045238749166,5.255385098285401,0.05100639541727155,0.19382430258563188,52.96817985639738,0.6277710205202652,0.05492996429552321,0.2617020441793856,0.2511084082081061,0.4482677443402519,0.5061403852944638,0.027268803703849022,0.2393377015733511,1.765605995213246e-6
2025-12-09,257.93,1487.6,3031.2,447.93,1.116582018377079,0.1434497731942775,0.33730081805140927,1.3181483348195246,1.5507695886480828,0.19385104485713178,0.5311518629085411,1.085565851199938,23.262125382855814,1.4926142751909433,5.427829255999691e-4,0.6203233435428217,0.5389059047028263,0.1508936533167914,0.8451905555770945,0.4458574031714031,0.10080254332570852,0.15120381498856278,0.35668592253712245,10.274105377427984,0.3838250688171209,0.05505369673942542,6.978637614856744,1.3569573139999225,0.5617415577869964,0.06397084480285349,0.28337145737215524,5.42782925599969,5.040088396076455,0.05040127166285426,0.19381227464816037,50.40127166285426,0.6494010002713915,0.054278292559996895,0.25855852363044235,0.24812933741712867,0.5195208002171131,0.49432016438568604,0.026557593145427053,0.23649827472570076,1.744659403714186e-6
2025-12-10,262.1,1499.25,3051.19,454.62,1.0682945440671499,0.1411674933231591,0.331934376192293,1.2971766501335367,1.5070583746661579,0.198016024418161,0.5074399084318961,1.0681037771842807,22.89202594429607,1.4307134681419305,5.341472720335749e-4,0.6104540251812285,0.5264784433422358,0.14841663487218618,0.8313620755436856,0.438763830599008,0.09919877909194963,0.14879816863792444,0.3510110644792064,10.110644792064097,0.3777184280808851,0.06066386875238458,7.63071346814193,1.3353681800839372,0.5528042731781762,0.06409767264402899,0.27466615795497895,4.959938954597481,4.938954597481877,0.049599389545974815,0.19057611598626478,49.599389545974816,0.5990080122090804,0.05341472720335749,0.2632582983594048,0.2441816100724914,0.5717283479587942,0.47691720717283476,0.023655093475772604,0.23273559710034336,1.7169019458222051e-6
2025-12-11,265.07,1489.3,3029.19,453.11,1.094050628135964,0.1395857697966575,0.32821518844078923,1.282642320896367,1.4901724072886409,0.19240200701701438,0.516844607084921,1.0561361149884936,26.404346021805562,1.4146829139472592,5.28162372203569e-4,0.6036141396612216,0.4904364884747425,0.14671596182140567,0.8111065001697665,0.433847662881503,0.0980872976949485,0.14713094654242276,0.3470781303052024,10.374618025427246,0.37348624891538085,0.0599841551288339,7.545214471648999,1.3204059305089222,0.547025314067982,0.06039913984985099,0.27158863696382085,4.904327158863697,4.883615648696571,0.04904364884747425,0.16976647677971857,49.04364884747425,0.5847511977968084,0.05281623722035689,0.25276342098313653,0.25464971516957785,0.6224770815256347,0.4527106047459162,0.02256007846983816,0.23012789074584072,1.6976647677971858e-06
2025-12-12,267.75,1473.17,2995.32,449.09,1.0756302521008403,0.13818860877684408,0.32492997198879553,1.2698039215686274,1.4750700280112043,0.18674136321195145,0.5153314659197011,1.0420168067226891,20.915032679738562,1.4005228758169934,5.228758169934641e-4,0.5788982259570495,0.4780578898225957,0.14453781512605043,0.8029878618113913,0.4295051353874883,0.09710550887021475,0.14565826330532214,0.34360410830999066,10.27077497665733,0.3697478991596639,0.059383753501400564,7.469691876750701,1.4901960784313726,0.5312791783380019,0.06162464985994398,0.26887021475256767,4.836601307189542,4.834547152194212,0.04855275443510738,0.1830065359477124,48.552754435107374,0.5415499533146592,0.05228758169934641,0.25023342670401494,0.2501213818860878,0.5975723622782446,0.46218487394957986,0.021661998132586367,0.22782446311858076,1.680672268907563e-6
2025-12-15,270.79,1455.03,2954.23,447.16,1.034011595701466,0.13663724657483658,0.3212821743786698,1.5325529007718157,1.440230436869899,0.18132131910336421,0.5149747036448908,0.9970826101406993,18.46449278038332,1.3847631005576277,5.17005797850733e-4,0.5723992761918829,0.44684072528527635,0.14250895527899848,0.7755086967760995,0.4246833339488164,0.09601536245799328,0.1440230436869899,0.3397466671590531,9.416891317995495,0.3655969570515898,0.0627792754533033,7.38583404113889,1.1817644669300933,0.5253148196019055,0.060009601536245794,0.26585176705195906,4.778573802577643,4.774917833007127,0.04800768122899664,0.18150596403116803,48.00768122899664,0.517005797850733,0.0517005797850733,0.24557775397909817,0.24668562354592116,0.6093282617526496,0.4612430296539754,0.021381882639683887,0.22526681192067652,1.661804350234499e-6
2025-12-16,273.59,1454.66,2939.45,459.02,1.0234292189041998,0.13523886106948355,0.3179940787309478,1.5168683065901534,1.3927409627544869,0.17942907270002562,0.5103987718849373,0.9868781753719069,16.447969589531784,1.3702986220256588,5.117146094520999e-4,0.5847801454731534,0.4422676267407435,0.13516575898241895,0.8059505098870573,0.42033700062136775,0.0950327131839614,0.14254906977594212,0.35820022661646994,9.320516100734677,0.36185533096969924,0.061771263569574915,7.310245257502102,1.3962133118900546,0.5199385942468658,0.060272670784750904,0.26298475821484707,4.678533572133484,4.722358273328704,0.0475163565919807,0.1717899046017764,49.65459263861984,0.5665046237070069,0.05117146094520999,0.2448554406228298,0.23571767973975657,0.603092218282832,0.4563397785006762,0.021345809422859022,0.2229613655469864,1.6447969589531781e-6
2025-12-17,276.58,1450.57,2921.24,466.22,1.0485212235158001,0.13377684575891244,0.31455636705474005,1.5004700267553692,1.4100802661074554,0.1735483404439945,0.5025309132981417,1.0083881697881263,18.038180634897678,1.355846409718707,5.061826596283173e-4,0.6145780605972956,0.4862969122857763,0.13196905054595418,0.7986477691807072,0.4157928989804035,0.09400535107383036,0.14100802661074555,0.3579434521657387,9.942873671270519,0.3579434521657387,0.06074191915539808,7.231217007737364,1.3811193867958638,0.5241882999493818,0.05965724202762311,0.26014173114469596,4.609877793043604,4.6713066743799265,0.04700267553691518,0.1698965941138188,47.002675536915184,0.5600549569744739,0.050618265962831734,0.24586014896232555,0.23226552896087932,0.5965724202762311,0.4511533733458674,0.021042736278834337,0.2205510159809097,1.6270156916624485e-6
2025-12-18,279.56,1490.59,3010.75,471.48,1.037344398340249,0.13235083702961797,0.3112033195020747,1.4844756045213907,1.463013306624696,0.17885248247245672,0.5042924595793389,0.9972814422664187,14.308198597796537,1.4987838031191874,5.007869509228789e-4,0.6079553584203748,0.5365574474173701,0.12877378738016884,0.7901344970668193,0.41136070968665045,0.09300329088567749,0.13950493632851624,0.3541279152954643,9.83688653598512,0.3541279152954643,0.06009443411074546,7.154135069394763,1.3557018171412218,0.5186006581771354,0.06206181141794249,0.2573329517813707,4.603305193876091,4.603627128344542,0.046501645442838746,0.16633280869938474,48.64787523250823,0.5540849906996709,0.05007869509228788,0.24681642581199026,0.24316783516955218,0.5902131921591072,0.44355415653169267,0.02078265846329947,0.2182000286163972,1.6096723422521103e-6
2025-12-19,282.51,1565.28,3173.87,484.63,1.1150047785919084,0.13096881526317652,0.3079537007539556,1.4689745495734665,1.557466992318856,0.18576333581112173,0.5309192594952391,1.0618739159675765,13.450851297299211,1.49021273583236,4.955576793741815e-4,0.6016070227602563,0.6017486106686489,0.14158790839262328,0.8105907755477683,0.4070652366287919,0.09203214045520512,0.1380482106828077,0.34689037556192703,9.73416870199285,0.38582705036989845,0.06155534317369297,7.433365190612722,1.3096881526317652,0.5026370747938126,0.06371455877668047,0.25471664719832926,4.955541396764716,4.406888251743301,0.04601607022760256,0.16636579236133234,48.13988885349191,0.5982089129588334,0.049555767937418144,0.24777883968709072,0.24423914197727514,0.584050122119571,0.5132561679232593,0.021238186258893493,0.21592156029875048,1.5928639694170118e-6
2025-12-22,285.4,1548.78,3101.47,512.74,1.1072179397337072,0.12964260686755433,0.30483531885073584,1.4540995094604066,1.5416958654519972,0.1734407848633497,0.559740714786265,1.0501051156271899,12.613875262789069,1.478626489138052,4.905395935529083e-4,0.5955150665732306,0.5953048353188508,0.14716187806587247,0.8759635599159076,0.4029432375613175,0.09110021023125439,0.13665031534688157,0.3433777154870358,9.635599159074983,0.45550105115627193,0.06604765241765943,7.358093903293623,1.2999299229152068,0.4975473020322355,0.06569726699369306,0.25052557813594956,4.905360896986686,4.640854940434478,0.045550105115627196,0.16818500350385426,52.41415557112825,0.5921513665031535,0.049053959355290826,0.26278906797477225,0.23826208829712686,0.6482130343377716,0.5080238262088298,0.022599859845830416,0.21373510861948145,1.5767344078486335e-6
2025-12-23,288.45,1554.83,3129.26,501.37,1.1613797885248744,0.1282717975385682,0.3016120644825793,1.4387242156352922,1.5770497486566128,0.171606864274571,0.5200208008320333,1.0400416016640666,12.34182700641359,1.4629918530074537,4.8535274744323115e-4,0.5546888542208355,0.5889408909689721,0.13693881088576876,0.8667013347200555,0.3986826139712255,0.09013693881088577,0.13520540821632865,0.33974692321026173,9.637718842087017,0.44721788871554863,0.0653492806378922,7.280291211648466,1.2861847807245623,0.5026867741376322,0.06500260010400416,0.32220488819552784,4.804992199687987,4.811925810365748,0.04506846940544289,0.16987346160513087,50.78519674120298,0.5893569076096378,0.048535274744323106,0.26001040041601664,0.23563875888368868,0.6239902929450512,0.4853527474432311,0.02080083203328133,0.21147512567169355,1.5600624024960999e-6
2025-12-26,291.35,1605.73,3225.26,523.28,1.2013042732109147,0.12699502316801098,0.2986099193409988,1.647503003260683,1.6406040844345289,0.16989874721125792,0.5491333447743264,1.2013042732109147,10.98335335507122,1.5445340655568902,4.805217092843659e-4,0.5834906469881586,0.5829758022996395,0.13718894800068646,0.8546421829414792,0.39471426119787195,0.08923974600995366,0.1338596190149305,0.3363651964990561,9.541788227218122,0.4427664321263085,0.0549167667753561,7.207825639265487,1.2630856358331901,0.5148446885189634,0.07207825639265487,0.31899776900634974,4.9184486013385955,5.148446885189634,0.04461987300497683,0.16818259824952805,50.729363308735195,0.5800583490646988,0.04805217092843658,0.2704307533893942,0.2573193753217779,0.6520679594988844,0.5594645615239402,0.02093701733310451,0.20937017333104513,1.54453406555689e-6
2025-12-29,294.97,1969.02,4038.5,570.4,1.3865816862731801,0.12543648506627791,0.2949452486693562,1.6272841305895513,1.7967928941926297,0.22714174322812486,0.5763297962504661,1.6442350069498592,10.170525816184696,1.528969047699766,4.7462453808861917e-4,0.5932806726107739,0.6610841780520053,0.15255788724277045,0.9831508288978539,0.38987015628708,0.0881445570736007,0.13221683561040104,0.3966505068312031,9.42468725633115,0.5220530901447604,0.05763297962504661,7.119368071329287,1.3526460317998439,0.6101976472183611,0.08136420652947757,0.4095331728650371,5.814150591585585,5.593789198901582,0.04407227853680035,0.16950876360307826,50.0728548665966,0.678035054412313,0.04746245380886192,0.29491134691663556,0.26782384649286367,0.6779333491541512,0.6441333016916974,0.02373122690443096,0.20680069159575548,1.5255788724277043e-6
2025-12-30,298.14,2082.26,4232.81,635.58,1.4255047964043739,0.12410277051049842,0.29180921714630714,1.6099818877037635,1.8447709129938956,0.22774535453142822,0.6875964312068156,1.8112296236667338,10.062386798148522,1.660293821694506,4.695780505802644e-4,0.6875964312068156,0.7446166230629906,0.17776883343395722,1.123633192459918,0.38572482726235996,0.08720735225062051,0.13081102837593078,0.41926611658952173,10.062386798148522,0.5165023143489637,0.057020191856174955,7.043670758703965,1.338263902864426,0.6708257865432348,0.09056148118333669,0.47964043737841283,6.37284497216073,6.185013751928625,0.043603676125310256,0.23478902529013215,52.99523713691555,0.7714496545247199,0.046957805058026436,0.31525457838599313,0.29180921714630714,0.6706245388072718,0.7043670758703965,0.023445361239686054,0.2046018648956866,1.509358019722278e-6
2026-01-02,301.37,2230.81,4553.24,665.18,1.5927265487606597,0.12277267146696752,0.28868168696286955,1.5927265487606597,1.9875900056409066,0.23890898231409893,0.8461359790291004,1.9411354813020538,11.945449115704948,1.957726382851644,4.6454524338852577e-4,0.729999668181969,0.81295417592992,0.20572717921491854,1.1115904038225437,0.3815907356405747,0.08627268805786906,0.1294090320868036,0.4313634402893453,9.954540929754122,0.6070610876995055,0.04993861366426652,6.968178650827886,1.393635730165577,0.6636360619836081,0.09456813883266417,0.4645452433885257,6.636360619836082,6.636360619836082,0.04313634402893453,0.23227262169426285,59.72724557852474,0.7864087334505757,0.046454524338852575,0.325181670371968,0.2986362278926237,0.6635365165743107,0.723363307562133,0.02505226133988121,0.2024089989050005,1.4931811394631183e-6
2026-01-05,304.68,2597.68,5356.64,727.99,1.8051726401470394,0.12143888670080084,0.28554549035053167,1.5754233950374164,2.297492451096232,0.28354338978600496,1.0043324143363528,2.300774583169227,14.175528423263751,1.9659971117237758,4.5949849021924646e-4,0.7548903767887619,0.8861756597085466,0.22974924510962322,1.148746225548116,0.37744518839438096,0.08533543389786005,0.12800315084679006,0.42667716948930023,13.12852829197847,0.6892477353288696,0.04939608769856899,6.8924773532886965,1.6443481685703032,0.7384797164237888,0.09354076408034659,0.5251411316791388,7.450439805697781,7.253511881318104,0.042667716948930026,0.26910200866482864,70.89077064461074,0.9321255087304713,0.045949849021924644,0.37744518839438096,0.35430615727976894,0.6563279506367337,0.8533543389786005,0.02478009715110936,0.20021005645267165,1.4769594328475778e-6
2026-01-06,308.15,3896.77,8216.85,937.31,2.5636865163069937,0.12007139380171995,0.28233003407431445,1.5576829466169075,2.9531072529612206,0.47866298880415387,1.606360538698686,2.7296771053058575,16.550381307804642,2.320298555898102,4.543241927632647e-4,1.0709070257991238,1.0384552977446049,0.2693493428525069,1.1682622099626807,0.37319487262696743,0.08437449294174916,0.12656173941262372,0.5581697225377251,12.980691221807563,0.8163232192114231,0.0649034561090378,6.81486289144897,1.9471036832711344,1.0481908161609605,0.13207853318189194,0.5192276488723024,9.7355184163556725,10.222294337173455,0.04218724647087458,0.3180269349342853,84.11098490994645,1.1033587538536427,0.04543241927632647,0.5354535128995619,0.5033263021255882,0.6489372059062145,1.4116501703715725,0.0324517280545189,0.19795554113256533,1.4603277624533508e-6
2026-01-07,311.88,4458.84,9481,1005.14,2.533025522636912,0.11863537257919712,0.27895344363216623,1.5390534821085033,3.4917275875336666,0.529049634474798,1.852795947159164,3.2063934846735926,16.352443247402846,2.7414390150057715,4.488905989483135e-4,1.058099268949596,1.2152109785815057,0.3190329613954085,1.1542901115813775,0.3687315634218289,0.08336539694754393,0.1250480954213159,0.5514941644222137,12.825445684237527,0.9651147877388739,0.08012697191227394,6.733358984224702,1.9238168526356292,1.234449147107862,0.15647043734769783,0.5130178273695011,12.825445684237527,11.703219186866743,0.04168269847377196,0.43285879184301657,79.48569962806208,1.3049890983711685,0.04488905989483134,0.6316531999486982,0.589906374246505,0.6411760933692446,1.7154033602667693,0.03206361421059382,0.1955880466846223,1.4428626394767219e-6
