Fecha,ABC.A,BNC,BPV,BVCC,BVL,CIE,CRM.A,DOM,EFE,ENV,FVI.B,GZL,MPA,MVZ.A,MVZ.B,RST,RST.B,TDV.D,TPG,FVI.A,PGR,PTN,BOU,CGQ,FFV.B,FNC,ICP.B,SVS,CCR,PIV.B,PER,ALZ.B,MTC.B,IMP.B,ARC.B,GZL.A,RFM,ARC.A,VNA.B,IMP.A,IVC.A,IVC.B,GMC.B
2026-01-06,1028.3952620477041,2139.8896641246147,22242.28281681,21589.69680350479,8588.554437773812,0,2019.941586889502,1459.503488560766,4517.27405484342,2776.405971117962,0,2837.20817783547,3060.3326302125593,987.6975498945319,2844.7931202336526,1926.0674995943534,141.3980204445887,16581.543079668994,5492.286711017362,0,1292.311276975499,8702.920655524907,0,2029.3104007788415,0,663.1056303748175,158.873211098491,3.650819406133377,196.5471361349992,2261.3584293363624,0,0,61.71020606847315,0,0,0,0,0,0,0,2048.0155768294662,624.8417978257343,38.94207366542269
2026-01-07,6184.974990380916,19481.765422598437,47765.27552263691,21544.04402334231,5674.009811465949,0,288.3961780171861,5454.855264845453,3760.68664229832,132.3913043478261,0,972.8357060407849,782.4945491855842,865.7175836860331,7672.341926381941,3928.0492497114274,1726.1417853020391,7655.364402975503,1844.4286263947672,0,357.02834423496216,2864.079132999872,0,229.31896883416698,0,6.605104527382327,304.8284596639733,0,1064.1913556496088,695.6201102988329,14.438245479030396,0,72.94472232910094,0,0,0,0,0,0,0,155.27125817622164,4623.5827882518915,0
2026-01-09,162.3138387780817,209751.91228986753,1220.6121884507822,10854.528412059375,12165.970066689204,0,92.96536463935585,5758.550662282185,284.19742462890684,462.0839607855189,0,43.14514889824518,54.90334675312702,1694.1209010725593,93192.61808906237,2883804.831125726,7.302006822582133,17173.621654015184,3352.112849196349,0,2135.6618211991763,960.8462153108578,0,272.3119948369649,201.35836995605274,237.10409047604415,908.4944220781217,46.10006453793909,243.24656565966995,457.10531977012204,0,0,0,0,37.9851870063616,0,0,0,0,0,663.0504932542487,1006.7150189003964,0
2026-01-13,1161.5895029965495,9857.16166232823,24840.58750529693,123733.85583267752,10162.402687814032,0,124.74847145711,1440.12954779345,1608.2586718324353,499.7578545916823,0,1109.6010654397967,1224.0962527998063,5183.334342272535,1005.9325625037835,5026.269205157698,2404.128579211817,11939.539318360676,1349.9697318239603,0,1825.2920878987832,1145.7662388764454,0,492.63817422362126,457.6548217204431,657.4974272050366,224.40583570434046,898.6093286518554,1743.4469701555786,1061.5760639263879,0,0,59.431563653974216,0,0,0,0,0,0,0,574.6715902899691,781.0863248380653,270.14347115442825
2026-01-14,931.0106104737563,13298.413422100695,19305.24300065387,18400.585567377995,3062.873149854366,0,754.1461094929562,588.717826784759,1909.0964750639007,1099.7889793734769,0,812.4145515068657,1317.244843369197,3682.4927183023246,2759.4364857635383,39979.784729239735,2132.529750936218,7930.0277596148135,863.3706532723058,0,1144.954229328895,392.55323069607084,0,567.0153955893717,447.13190275218454,1180.4612732568507,321.9922130416692,981.1570469000773,339.99583902989957,85.76056589193367,0,0,0,0,18.427153302026987,0,0,0,0,0,12.780122451405814,1095.1788325506748,1629.4656125542413
2026-01-15,2195.6951201533248,3424.1923927465728,263840.7988500663,6591.947515848445,9004.225210084034,0,49.618163054695565,218.8110865398791,495.26168362081677,1239.8171900339084,0,827.7119268760136,497.508506560519,757.3286156567891,283.0605926581159,5545.598997493735,1405.6174259177358,10152.374465575704,195.59634380067817,0,1491.3961374023295,1708.2558454960931,0,604.3775615509362,448.9164086687307,221.99026979212738,28.214742739200947,1299.4634822349992,42.45908889871738,0,0,0,50.00737136960048,408.4918177797435,0,0,0,0,0,0,61.0703228659885,3026.2391272298396,62.43550051599588
2026-01-16,884.0621817756188,6196.193948615906,11789.005237900157,4587.530373968513,683.4640369871832,0,1305.6497337156902,661.4378474863931,637.532919763563,450.94223678820157,0,862.4597647334231,1367.1843799379646,1207.0023994849885,6918.926640135776,5077.055129630713,1166.1902030783638,886.8244864516885,1315.7865336220518,0,1441.9207584713524,722.9542634751566,0,403.1832679815064,545.5024287470006,1258.4508690817581,262.91016562298825,3928.5967402118567,463.21902616023874,303.97378123719784,0,0,149.7413238134254,0,5.442734242406508,0,0,0,26.774741031193305,0,60.074910750863225,120.02692105109146,34.23655410546029
2026-01-20,289.8482772633596,8331.025543525588,9689.623552291661,3034.1920698963745,8506.240747728658,0,694.7552175553685,145.81274854140662,1773.206147862181,621.9558213114278,0,271.80343095991407,1008.2827784389423,8739.130184900294,3368.230240051087,3849.543351426664,540.454123247511,881.0629589852255,1552.198107456968,0,646.0644103219065,824.5513628051435,0,145.95222199645875,0,823.7712983657949,193.57798031987463,1229.5143827465095,185.46619836869758,226.14292763635308,0,0,21.828103683492497,121.91228121099533,21.595889814519172,0,145.15241937824737,0,0,0,53.801050767757104,295.1148007314737,49.34544715683144
2026-01-21,1258.8615446639405,30333.461757760757,21499.70990036284,5037.855612509359,2531.728704716927,0,681.961642573288,271.77236076714854,737.8153256925647,946.1992455220873,0,156.85797385244487,378.196106663595,1434.9795542245004,2005.3000633531071,8275.022951102921,1160.4499510453263,8093.514715198987,812.8671312561194,0,415.1323216034096,506.38662673501125,0,501.18355122962623,0,304.0786730403732,82.27941599953925,1823.1325231814778,39.59569198871163,224.35250244773368,0,1.917871335598687,32.172723607671486,151.18355122962623,63.641075850947416,0,0,0,0,0,25.28364913897368,1223.7479986177505,521.079306571445
2026-01-22,308.3030320349784,36621.87637527505,28637.076672477353,19872.922755979765,4114.148315377361,0,605.0447232303603,524.0648129625926,297.20738433400965,8575.808676020919,0,810.1826651044494,430.83536707341466,18307.638727745547,320.7982739405024,13816.42428485697,1064.382019260995,1296.7794701797502,2017.1940673849053,0,487.6746777927014,478.75860886463005,0,246.0646414997285,0,514.6726488154774,206.36833080901894,2608.5724859257566,98.57971594318863,462.67436344411743,0.40008001600320064,0,113.5512816849084,0,0,0,0,0,0,0,182.47649529905982,7555.703597862429,119.66821935815734
2026-01-23,191659.92101159593,44899.95123472541,21067.376116356216,62553.902100876076,5571.295114966971,0,160.5284794873976,243.2799466984208,9683.414306370674,6341.26046894049,0,363.25363613166627,9461.410535567464,38039.3723172011,1419.3214538856284,2794.4336140171818,445.30702276657877,3492.542683791217,2566.113350911514,0,4479.033143375578,7498.4590173230135,0,257.1248901363727,0,265.7423946017975,892.1466927504182,1645.5731337359305,114.7798474667574,150.2650903008137,0,0,51.342462646366705,0,1.757818037481217,0,0,0,0,0,86.05369850585467,70.18031810836098,47.06416035836807
2026-01-26,247.532498945296,24286.021656588382,40434.06086345099,23505.32133314583,34558.03934748981,0,565.4455913373646,18196.03698495289,436.1047953874279,1000.0692448319504,0,245.42033469272957,9372.65931655182,3038.9537336520884,731.4442413162706,8558.215300239066,313.478751230488,12953.036759949373,946.9859091548306,0,203.15004921951905,161.5985093517086,0,83.50392349880467,0,303.375052735199,142.2172127689495,673.8799043735058,79.85937280270004,2085.2411756433694,0,0,22.950358599353113,0,0,0,0,0,0,0,0,61.504148502320355,116.72057375896497
2026-01-27,495.88376239830603,25703.973030201716,58993.64156357962,65878.17326980943,4372.255934470077,0,533.6314499052713,341.8156413685501,499.50688175638027,4221.841914632787,0,118.9875181098852,88761.54042683606,24607.448456480553,6715.702663546193,25419.047531483335,6826.62426167391,24048.12423381255,1074.8084531371892,0,588.9724729744789,417.702691407556,0,638.5038448679371,0,490.64972695865373,375.6743285411791,8547.336453805861,0,4170.138192354842,0,0,28.697202719268915,263.28986960882645,0,0,1.4636966454920317,0,0,0,409.7849102864148,631.5613507188231,106.70901593669898
2026-01-28,594.5033057622618,13677.117624277296,26540.113889734155,90641.63863454037,1167.528396359512,0,327.0491576530471,7304.200088522504,475.01825776646655,11628.825334034136,0,732.3300782870896,296.0913164956154,23698.266895349803,16809.925585770008,8975.671387866885,528.6166698940497,3589.3258458048626,855.9090984536225,0,155.0166532960801,154.3309081855653,0,298.19378129408835,0,1263.2078342416112,96.96633378516695,1756.471548313923,428.91089656698665,740.4326537386926,0,0,515.8383911034883,152.14805388807434,0,0,0,0,0,0,77.4571910702924,305.563639381449,293.92237682923457
2026-01-29,17325.86250893692,26740.713413628113,54274.291013584116,399013.97954132984,21285.25394599351,0,17673.156244844085,445.2612330198537,247.58274212176207,1756.1788483748555,0,1020.1891877027992,5992.186382885112,946.9009514381564,3317.0351427157234,4800.2184732992355,554.0181763185393,9140.453995490292,2444.4889182203156,0,84.73024253423527,528.6892426992246,0,10061.873590716603,0,487.63680360776544,147.66364186327888,3302.0655557388764,55.18891272067315,385.62943408678433,0,0,49.27393719408238,114.94252873563218,5.08716933399329,0,0,0,0,0,50.59121157124787,494.13930594511356,11.686740361876478
2026-01-30,1794.4948408701098,16737.98970896518,14552.801965642098,16336.14753205739,729.6629549971414,0,100.86847621899757,17680.433557485503,268.927608831777,13884.57978274482,0,12683.700416541886,82.44480139391794,1509.7601481037816,1552.163023059541,22653.352263755412,3776.960414908388,15732.230268710353,3193.966104924995,0,31442.0699681468,809.5735210040566,0,245.02191609267376,0,177.50265443358472,620.6774659007378,11863.56747706297,258.6017260624541,1330.061800658844,0,0,152.98282105033897,0,0,0,0,0,0,0,298.88105415044515,4920.132993928834,127.27668726688628
2026-02-02,943.9756920999325,5689.162808912897,66477.32243079001,22502.586036461853,31722.633166779204,0,37.98244429439568,13550.83322079676,11598.898987170829,3387.895935178933,0,516.2201215395004,314.16640108035114,1254.2881836596894,1975.3337474679272,3994.3566779203243,2560.465901417961,34272.7025523295,16631.44375422012,0,26044.345712356517,9461.679945982445,0,738.9522214719784,0,649.3020661715058,52.91154625253207,14316.982444294395,71.76232275489534,396.3403106009453,0,0,466.8089128966914,0,16.74544226873734,0,0,0,0,0,342.69277515192437,7382.174206617151,0
2026-02-03,1319.5259735024588,6210558.223482303,120732.3166268039,22948.269973932438,67059.77872134584,0,1410.8731289134932,13198.992287226894,23148.640240789013,10122.934078632661,0,827.5133697025072,1.2361935986670607,1618.8522748649593,8483.698368761925,907973.6624116524,9076.63419418989,22159.45553734111,10721.227728359892,0,42829.283303324286,10185.551046733492,0,5013.356480610572,0,632.6379833920078,563.4183709118271,5169.380075784042,113.67606352960146,665.0990298567627,0,0,90.17360457929107,0,4.998521942436376,0,0,0,0,0,1285.8025852570477,1891.2418370911826,128.05353255757706
2026-02-04,9279.67100351925,5818732.55145569,56596.6208275568,28306.184014076996,36997.96843340088,0,0,23570.12104084462,14861.6411165618,4588.504825637197,0,96.02218193452065,6685.39642209662,21633.038285165832,12583.155593473393,2032143.9731523944,22721.995307667697,43827.63197184601,2313.906499946678,0,36629.36173616295,9135.691479151115,0,675.9891223205716,0,414.948810920337,4.777647435213821,3901.349498773595,0,395.9128719206569,0,0,2190.2287511997442,0,76.81028047349899,0,0,0,0,0,334.2753545910206,7006.711901461022,123.04041804415058
2026-02-05,1176.2405538233895,5271640.95518681,72380.86170268986,33752.23035459494,38447.01553664853,0,6023.56920150082,23622.016091528832,23238.71574274692,771.6799661787244,0,626.1032077366168,4531.359271785658,16430.25683031232,19648.56259578291,2712240.4973048675,20627.093748348572,35744.15732177773,2995.558500237806,0,16686.270675897056,1406.0401627648894,0,756.1829519632194,0,243.0830206626856,4453.431802568303,13590.588543042857,117.31755007134176,431.5383395867463,0,0,72.9987317021614,0,0,0,0,0,0,0,443.36521693177616,563.1215980552766,99.74634043227819
2026-02-06,1646.7397864133713,42353.63157618535,86495.94794153918,54592.793550418515,5383.596179580699,0,1614.0799244312666,12409.834431004172,12601.667864920888,11994.407126551389,0,170.69874839285245,4600.941959014458,3642.5835060743616,1953.7667602529455,529075.4354385872,7888.1740180000525,58110.42302747238,1457.3638844428117,0,23359.566450631053,407.9465246254362,0,580.6092729133321,0,0,368.88404922463326,9165.907533258114,1044.3284091207263,2887.1192044291674,0,11.9650494607856,503.14869722652253,0,0,0,0,0,0,0,1642.8905040539476,122.74094093568786,0
2026-02-09,2797.883072419831,13329.566160520608,56028.7453937224,7814.490761309882,11731.832187753182,0,2316.898831769595,861.0589864882523,1259.26137521888,1615.0850691268326,0,3000.1594229412226,17104.895852390036,1689.770796853357,1486.4673444319578,17803.220238873062,12971.014557143977,13676.135640174582,3113.009486971748,0,2152.4279852599116,1000.5579802942791,0,186.7077855892115,0,514.4586937772783,85.95902046363328,27249.483704884613,2621.6083422627603,169.61555549747797,0,0,1506.5726681127983,0,48.610929618691685,0,0,0,0,0,129.0099051302825,325.52329927083605,99.71512949847111
2026-02-10,1402.8552184182522,48703.22350559349,38587.51582007424,6866.545539491785,4991.629402756509,0,249.0544293612272,622.2623095491474,486.9462195343525,4358.989799361487,0,175.4154229501389,1119.521374620396,11144.29221065746,5248.397227918083,3876.3980065927794,1057.819191735666,13124.857424663225,802.9279725906507,0,13352.228359332415,996.9060658758793,0,229.43779686972775,0,1267.1933968385808,1502.9695019077533,8531.84909284398,105.82448672359645,2061.2116178264596,0,0,223.73660030627872,0,57.36236924754069,0,348.846263659252,0,0,0,137.3063046694526,1357.2293456536975,261.3959041711008
2026-02-11,971.5439625456603,9694.285640788188,49029.755054792404,12042.78530637444,8245.567654473427,0,1526.8482790554096,3841.4441529042547,309.03688840870507,3575.7009826619333,0,349.848227607141,4465.465349590986,81547.80573133714,6590.265987549519,8829.536811236301,225.56181509492203,4826.678499768483,798.3640479497864,0,843.2311570715646,303.96810207336523,0,31.37058187991974,0,1077.520965169522,589.619257086999,4621.970983176416,444712.26012244687,0,0,0,91.22807017543859,243.09306991819724,30.097237227967277,0,0,0,0,0,97.62308998302207,1634.4523331789885,37.042753511344344
2026-02-12,316.98993056445204,41155.207666094444,293317.97988675087,3558.2365676804425,4331.947013759,0,3873.427451382305,289.05173076430344,751.7179533167645,13897.79394808988,0,4817.340951600092,1470.176022957288,5223.6183350841675,1027.8477286120576,2413.487381178098,719.8030951343873,12923.768095518717,502.77934356504136,0,3948.221706935868,2381.2524020600067,0,186.3873017499808,0,1074.6009377642265,351.61418432447664,6485.190499372261,940.6748827794717,0,0,0,99.7975864101053,107.61228829844474,83.27141356427272,0,0,0,0,0,299.06736016808014,1876.417535678598,0
2026-02-13,2296.4243934693045,15069.477595239307,83516.19233507958,3642.556711255785,4069.3937236152788,0,518.5901022328467,787.5591272061441,481.7150958750826,523.5084685417831,0,861.5863892986114,7091.045725039417,3020.955165047556,1461.4490615940185,2830.3471084888865,1441.1859773154977,10337.664004882763,1012.5188189817405,0,3216.006052591424,14382.897614566908,0,231.57685265245917,385.03636641066066,629.3267890748182,455.44618788464464,6023.271959717206,921.8757947205127,869.7421290880422,0,0,30869.386094298356,0,145.46564264279536,0,0,0,0,0,323.210925181832,267.6625044504349,119.90743095468184
2026-02-18,690.978126497969,43008.46431364634,87868.6290334788,21563.358730479096,11755.394076241895,0,2203.7591139591796,1373.3960693291622,493.4647929964427,4958.553876428589,0,362.0354719075611,10725.276307490474,3528.715594015692,7408.222115699978,13260.49912960113,1254.1329565809724,2264.689330675884,1203.7182430557307,0,3895.3272952039756,6351.830360521734,0,1184.9534525821832,420.17407977394856,1141.514241743825,239.63857002295833,12436.17786411686,176.60014632792593,11332.84557358024,0,0,128.4421121679239,0,14.027297726871357,0,0,0,0,0,152.89502232762317,110.18240532835482,86.78759744682998
2026-02-19,1305.0929404388714,15305.499636363638,74581.77018181818,27401.564564263324,7757.727899686521,0,390.77115987460814,2085.103222570533,3514.3434733542317,1833.7454545454545,0,2422.6457680250783,9691.49090909091,7121.690031347962,11825.34921630094,3057.1483636363632,2158.6576300940437,6290.543398119123,987.0556238244513,0,822.6783197492163,1525.6174294670845,0,122.6332288401254,0,3373.4871473354233,331.31711598746085,6276.333115987461,365.34420062695926,2305.5799373040754,0,0,596.0812539184952,0,26.46269592476489,0,0,0,0,0,59.41045768025078,2799.3705329153604,11.03448275862069
2026-02-20,1681.5500956925907,10084.531354857952,68445.50607710089,78684.56550592798,4899.499117639749,0,88.33544602689335,858.5402530261229,1510.757413068874,194392.9418884995,0,1670.1712524544528,2771.219918971988,7047.08075460443,32350.781696617207,6639.592001590734,1992.7075535008576,16548.926701961078,545.6556806601546,0,996.919121119479,3432.1054855466905,0,525.19076380086,0,3995.5341634976267,560.6184972534984,10744.562573012205,1270.350210026595,1025.2777570650958,0,0,336.06318196505356,0,71.08592448984665,0,0,0,0,0,437.2329431064052,1457.2614520418563,0
2026-02-23,1138.0708030097446,24010.34885901073,71993.65313926236,29715.142642161096,20009.904921672627,0,3240.9275934377697,13979.247563833724,385.38546934747745,424.3086221783644,0,19345.602565683977,2506.275588997163,16740.796842235104,1212.8876279758233,4821.305045022819,2485.081287775996,8118.304724312323,1799.7326261255703,0,17326.144048353275,776.4632539780437,0,23.831256938448252,0,4242.920932527445,136.74848896015789,6425.750585913408,138.2582953003577,1709.6336499321574,0,0,34.352288146046625,0,58.51733070186258,0,0,0,0,0,288.18551868755395,718.2163562353521,43.41926729986431
2026-02-24,300627.1122784624,32077.277480485052,125612.90009327901,28396.66257548235,44846.02827826599,0,1796.4136678285631,14929.556139231185,16591.126221218517,9760.749177671953,0,10117.403898080416,2647.6772055574647,6493.900044184791,1746.2565663508274,2345.863812656488,1967.5297019981344,8980.458048996023,657.9762874957042,0,4685.232461092837,2509.578280720703,0,869.2003534783249,0,1632.7998428985222,501.10380971083515,8107.901762482203,51.99077028818302,16385.193185723405,0,0,312.4650203740979,0,129.46634591781628,0,0,0,0,0,277.56639992144926,4611.02655996858,21.11051107074476
2026-02-25,3854.7471356637234,19064.796954438203,58404.97747451896,216357.79992215818,13730.19771826121,0,1893.624267192099,1700.7480600355154,523.8706852514048,3763.1978398890756,0,195.72356418302562,6841.0551460750685,7576.766644773651,813.6896056824539,14100.217762533752,9600.353937094067,12335.222165462552,2393.8268748935757,0,630.8133742002968,475.8787613417987,0,1816.1473156729671,0,2113.417986329028,728.4150429346373,5117.777129095819,50.84044856357489,3648.836021309203,0,0,535.1869420321584,0,20.190225984577587,0,0,0,0,0,101.31601352501886,5701.792794765137,93.89671361502349
2026-02-26,1693.4307450790966,6363321.014370245,24844.319405868853,982986.0936843376,27437.91571066296,0,3423.398140321217,372.49124501871756,206.44753049148653,3821.8572636155054,0,940.4298997705591,6352.8329911846395,24338.816568047336,2925.3133679507305,5672.182031155657,4152.899408284024,20481.7187537737,593.8093466972588,0,938.8916797488225,1576.2347542567322,0,163.1324719236807,0,7524.311073541842,934.2784687839633,4033.4622630117137,50.57360222195387,5649.076198526748,0,0,540.2006279434851,0,1493.418669242845,0,0,0,0,0,72.10723342591474,181.3186813186813,88.87815481222074
2026-02-27,802.2881924477668,14329.542361510446,94480.31749568718,8205.71437128618,1287.2075666091623,0,1452.7027027027027,215.91671458692736,463.43923710944983,155.2137243626605,0,18760.619129768067,1136.0871429940578,2284.696664749856,922.7285796434733,3422.5560667050026,3133.6417002108487,5654.9633410005745,731.866062871382,0,909.9925723595936,759.7375167720912,0,0,0,3127.252252252252,941.5939476710754,27450.260901859307,333.14165229058847,2225.8961088748324,0,0,74.88954379911827,0,42.36390645965114,0,0,0,0,0,216.47019359785315,70.65363235576001,55.10829978915085
2026-03-02,6701.656991833139,15422.592704588204,26615.817352794114,33713.28026857782,13123.684135336554,0,780.680492392676,8548.698778542346,1060.2061953856044,2985.342508154956,0,1232.6079192361722,10681.703921521941,1047.8820924307722,796.0903831043596,8950.269244505822,2819.263315793233,18463.450153575082,1367.2579109026406,0,6639.767994476059,685.0115478939974,0,467.5635134169861,0,1530.6435867520654,553.0393580799542,9662.089573561276,303.5810376437534,6710.5169170694535,0,0,215.57656134669872,0,1.547655896568966,0,0,0,0,0,528.3911521702897,660.6014428914974,10.95264172956499
2026-03-03,916.4786195126576,808535.7755759932,47921.83936190386,19108.56288518062,39561.477529155214,0,990.9101403242628,4861.27571821371,465.74381340665593,10043.135488764578,0,549.848179577131,1885.6546885370249,14088.691452545749,5396.468190006637,2728.4492509718402,2288.020787901773,4039.3121266710914,943.6555181568219,0,2002.4248601498057,536.7355646155305,0,113.77642931639329,0,2646.76922347587,481.63932871906707,3001.825163553617,387.0768939034797,1336.8730444676212,0,0,99.19882431023039,0,7.703612401630796,0,0,0,0,0,1723.945197686546,3155.617711197497,20.14790935811131
2026-03-04,1416.775906218432,43797.46756877393,57417.20278619588,8848.805412643596,6812.762820964596,0,3818.0722860431792,7604.22392933493,1214.5774896046232,12611.616627904245,0,37151.7028684192,1996.6276693213051,3719.82991519252,559.8139403763479,5581.58998754904,2818.739868912538,10999.058190617143,1178.5356261893016,0,14385.742828952005,2242.9182230366246,0,165.02924800902107,0,4213.458782625038,2242.7631733502476,10623.718819742995,1177.672845161745,239.62224258228204,0,0,113.93097939718561,0,175.60551601005474,0,0,0,0,0,709.9748631569056,762.9102356285385,194.51687927267602
2026-03-05,8446.703946907204,1031112.1417287875,272379.7072418386,49165.49935737153,13306.134694926739,0,282.8149463697334,8859.065735050124,2385.3797116350806,6964.922066693151,0,22978.309045871985,23125.49716075059,6071.977543056108,4257.121491832776,22969.838524992407,5642.732689925922,6345.594840277615,1298.890893370411,0,10575.054588367257,828.6308508400906,0,159.95606758114644,0,5000.070104923702,1365.5911013483515,12575.551795854462,364.7699390087164,16906.970766246817,0,0,11648.776669081391,0,0,0,0,0,0,0,236.60416423246792,1318.5097562685485,150.49190288131237
2026-03-06,1820.0575624695484,28069.541170738496,87134.49247117237,25240.39936428389,10239.488689357555,0,562.3958376835805,1729.9343402705274,324.548479153616,2350.298136934178,0,45534.46323751189,32361.64938168488,2355.4209879121136,1265.4230760307187,2381354.917519315,9333.319458945269,3776.6960859376813,1253.9947333008515,0,1167.0554511496252,682.2947727430918,0,405.0950093965337,0,1139.4306164590148,885.7543908494002,7040.231131528271,388.7865478759194,1689.055915175982,0,0,10842.555857172687,0,0,0,0,0,0,0,200.71460058931348,495.8777058536925,117.39866824435629
2026-03-09,2628.3283699240483,10384.3626982478,40233.16358473578,26746.898100053095,2992.208486275596,0,4757.88688043955,5283.729251794907,687.7980007849112,7643.460996837269,0,791.8611630537664,1041.0753283930096,2121.8759378534987,4495.403652145808,4575.9133827365695,6580.676962855229,13874.55285453748,1877.9426091372902,0,2465.6467437726524,336.4233441835769,0,149.53251610222313,0,1621.1533578040953,1102.7851651776439,13249.029249486344,207.7706212341575,1189.4868065655517,0,0,702.5463443913475,0,7.271971743195512,0,0,347.0268024101392,0,0,228.1760048018099,7.1329962832144425,265.39234018976384
2026-03-10,2038.4192187786539,7977.246171832019,24149.916009536035,21168.690674857877,2123.501971391894,0,468.25600586832934,1950.7725105446543,3506.600747295067,13841.841646799927,0,2024.118604437924,27859.47684760682,11413.790573995966,4277.888318356868,637825.7051393728,6822.091050797726,9139.099005134787,634.3178296350633,0,1503.119979827618,513.3815560242068,0,20.642306986979644,0,3730.194388410049,503.21795342013564,5897.865853658536,32.50504309554373,1543.5838070786722,0,0,398.68925362185956,0,37.250137538969376,0,0,447.90390610673023,0,0,77.92018155143958,11000.807124518613,156.77150192554558
2026-03-11,2361.5276009219324,13393.380913260766,70022.2367358116,24984.15214166724,19481.823783117685,0,3689.935875493485,1562.8716825266426,12621.595559206773,10116.67008968303,0,3736.0951598548645,6531.080988567126,53467.47207959655,12718.559594714863,1651.5708222085302,1114.991145797677,4128.95609411013,5742.187079254239,0,2620.6947810410534,6514.997147486365,0,1084.3088929965086,0,900.8260879487004,831.1038086762055,7017.210926268228,95.84432121585542,115.92615412701673,0,0,126.18196754980488,0,142.51158120535817,0,0,0,0,0,77.77040688254489,157.15592980534447,179.70835900595605
2026-03-12,1762.3602512642583,12284.958886092025,91727.22409687733,40864.27768328911,1646.82177925936,0,1187.0371907385988,272.6489330339932,1899.6076830623397,8907.75991564052,0,1206.4899653037621,10881.169988888132,22867.315236864186,2346.871669274554,2930.42755743021,1524.024310043767,1540.4796244642494,1362.526044855659,0,1017.2057056035558,862.2003764428418,0,136.51722339388166,0,1632.9387486677097,179.72197655169285,8094.358096922692,698.396353493435,714.3343084563576,0,0,256.9559153683924,95.24502800644034,352.23484590788485,0,0,0,0,0,1147.5826927001835,4959.834433181395,30.591627548359295
2026-03-13,294.6306907909579,9551.166877227814,37356.57609529396,7997.918445156342,1927.6925506474756,0,514.1734647836485,6524.983079907955,1414.694919460362,237282.60873979155,0,1012.1082660289671,3441.4621215539414,2052.745566935884,722.4879303343411,11054.197310833371,881.0357352343998,915.6737806253666,3604.750056400307,0,592.5867436718856,216.53803636691782,0,403.7359563236024,0,1730.8983440869918,627.5481658620223,4375.477101475432,920.6583043811759,0,0,0,151.77999368316563,194.73897938004782,338.0769751387448,0,0,0,0,0,429.5447367233678,540.6389026756306,30.456098001173125
2026-03-17,1191.7611347770812,7153.620982670563,43880.53863996253,28121.22195954234,5011.558601155296,0,454.06681981399294,1177.0550438254122,665.4970448513504,1110.9762026897429,0,3293.178290251355,17570.623413698508,1737.1813457635435,2246.1360037469053,2276.5994379641816,3597.0102816869994,6524.661194995205,406.51693913508933,0,14510.76051029284,464.6742645582889,0,670.8298949528291,0,798.6997345941968,399.64043089412763,9222.995584004282,177.84419118139036,1483.0383388719138,0,0,321.19042308807457,0,34.312732787653054,0,0,0,0,0,145.39331355799897,917.2876865089102,51.20768561678971
2026-03-18,2161.524661690771,2960.3164935438863,174904.83699142878,20744.421275276298,1679.0724457930057,0,354.0009523598591,204.06414032911786,1292.9862018559943,1370.7913445992338,0,856.054129476645,17448.567584328142,808.7284888485304,2717.747115235543,9170.655134991473,851.6084693583753,12993.745609178091,5975.587583885185,0,10497.776948461827,429.7357755088481,0,684.9682177581892,0,477.28732475471196,290.85273858829265,2075.9026378153308,740.072202166065,916.9206662089433,0,3.6056787225089146,135.40275962880114,194.90155256804942,0,0,0,4163.805895771965,0,0,162.03424065912162,82.19751500520476,18.825718145777504
2026-03-20,3735.923690280066,10979.583503569469,81222.11936298737,9706.776540362438,3588.3909719934104,0,2838.646765513454,2627.040087863811,1395.560680944536,3061.1312465678197,0,215443.33871499178,2358.230642504119,3991.5409115870402,1086.0274574409666,2844759.30697419,2283.9526633717737,28129.99373970346,6583.819154310818,0,4200.347611202636,810.6101043382756,0,428.33607907743,0,5587.343218012082,1057.552729269632,7029.611663920922,173.96155958264688,954.2704887424493,0,0,2519.6013179571664,213.46512904997255,11.844041735310268,0,0,0,0,0,751.6968698517298,654.4072048325096,78.51947281713343
2026-03-23,965.9356348997987,11748.252012776758,25657.00150958257,7144.692242058283,2293.4502931653105,0,478.59687582042534,819.7348385402994,650.4813161809749,1840.1892010151398,0,1237.5872276187977,979.2235932440711,3177.6822219305154,2367.304432484467,7540.130589831101,1327.713135556139,5133.195042443336,2963.082676993087,0,3702.3070140894374,288.85203903036665,0,535.6830314168199,0,3713.3696508269886,807.0283101426446,1938.3543362212306,62.48140369300779,0,0,0.19414544499868733,221.75002187800823,0,1.9690207403517985,0,0,0,0,0,26.122341822000525,1723.3353023540737,70.4428108864969
2026-03-24,345.9462400696485,13822.705278049843,11696.924431385352,9465.055501142671,1307.707628686473,0,363.7501360322124,451.7531831537708,327.3392099249102,689.6274676243335,0,508.03351833714225,2941.181303732724,927.5067363151594,899.7692893677223,3110.5767765806945,2606.425073457395,25913.049951028406,1789.7029274132115,0,3308.252258134726,750.3940145826532,0,472.60855370551747,0,1602.479051039286,291.0458156491457,1028.9586244422678,672.9241484383502,827.0627924692567,0,0.2898465556643813,104.37527478506911,205.89835673087387,0,0,0,0,0,0,155.577320709544,111.64609859614758,10.011970834693656
